"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00023183","1985-08-24","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  461",",,0","  306",",,0",,,"   60",",,X",,,"   50",",,X",,,,,,,,,"   42",",,X"," 2145",",,X",,,,," 1950",",,X",,,,,,,,,,,,,"  738",",,X","  160",",,X",,,,,"  135","W,,X",,,,,,,"  103",",,X",,,,,"  164",",,X",,,,,,,,,"    1",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-08-25","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  444",",,0","  317",",,0",,,"   90",",,X",,,"   80",",,X",,,,,,,,,"   40",",,X"," 1800",",,X",,,,," 1920",",,X",,,,,,,,,,,,,"  544",",,X","  110",",,X",,,,,"  135","W,,X",,,,,,,"  107",",,X",,,,,"  159",",,X",,,,,,,,,"    1",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-08-26","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  400",",,0","  300",",,0",,,"   40",",,X",,,"   30",",,X",,,,,,,,,"   35",",,X"," 1748",",,X",,,,," 1758",",,X",,,,,,,,,,,,,"  611",",,X","  270",",,X",,,,,"  270","W,,X",,,,,,,"   67",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-08-27","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  300",",,0",,,"   30",",,X",,,"   40",",,X",,,,,,,,,"   34",",,X"," 2150",",,X",,,,," 2216",",,X",,,,,,,,,,,,,"  671",",,X","  160",",,X",,,,,"  180","W,,X",,,,,,,"   76",",,X",,,,,"  118",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-28","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  433",",,0","  294",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   25",",,X"," 0045",",,X",,,,," 1507",",,X",,,,,,,,,,,,,"  780",",,X","   70",",,X",,,,,"  225","W,,X",,,,,,,"   45",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-29","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  439",",,0","  306",",,0",,,"   10",",,X",,,"   10",",,X",,,,,,,,,"   33",",,X"," 2146",",,X",,,,," 2134",",,X",,,,,,,,,,,,,"  757",",,X","  280",",,X",,,,,"  270","W,,X",,,,,,,"   54",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-30","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  439",",,0","  306",",,0",,,"   30",",,X",,,"   30",",,X",,,,,,,,,"   39",",,X"," 2146",",,X",,,,," 2134",",,X",,,,,,,,,,,,,"  766",",,X","  200",",,X",,,,,"  180","W,,X",,,,,,,"  134",",,X",,,,,"  226",",,X",,,,,,,,,"    1",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-08-31","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  394",",,0","  283",",,0",,,"   20",",,X",,,"   10",",,X",,,,,,,,,"   43",",,X"," 2349",",,X",,,,," 2243",",,X",,,,,,,,,,,,,"  774",",,X","  140",",,X",,,,,"  135","W,,X",,,,,,,"   80",",,X",,,,,"  108",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","  234",",,0,2400","    0",",,0","    0",",,0","  367",",,0","  228",",,0",,,"   60",",,X",,,"   60",",,X",,,,,,,,,"   31",",,X"," 0008",",,X",,,,," 0009",",,X",,,,,,,,,,,,,"  633",",,X","  130",",,X",,,,,"  135","W,,X",,,,,,,"  112",",,X",,,,,"  221",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  394",",,0","  272",",,0",,,"   30",",,X",,,"   30",",,X",,,,,,,,,"   36",",,X"," 0946",",,X",,,,," 1610",",,X",,,,,,,,,,,,,"  757",",,X","  100",",,X",,,,,"  270","W,,X",,,,,,,"   63",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  378",",,0","  272",",,0",,,"   20",",,X",,,"   20",",,X",,,,,,,,,"   40",",,X"," 1345",",,X",,,,," 2113",",,X",,,,,,,,,,,,,"  730",",,X","  180",",,X",,,,,"  180","W,,X",,,,,,,"   76",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  344",",,0","  244",",,0",,,"   10",",,X",,,"   20",",,X",,,,,,,,,"   51",",,X"," 1248",",,X",,,,," 1442",",,X",,,,,,,,,,,,,"  766",",,X","  140",",,X",,,,,"  180","W,,X",,,,,,,"   76",",,X",,,,,"  129",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  322",",,0","  200",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   27",",,X"," 1645",",,X",,,,," 1201",",,X",,,,,,,,,,,,,"  765",",,X","  260",",,X",,,,,"  180","W,,X",,,,,,,"   54",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  333",",,0","  217",",,0",,,"   70",",,X",,,"   90",",,X",,,,,,,,,"   39",",,X"," 1446",",,X",,,,," 1425",",,X",,,,,,,,,,,,,"  585",",,X","  280",",,X",,,,,"  270","W,,X",,,,,,,"   72",",,X",,,,,"  118",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  339",",,0","  206",",,0",,,"   10",",,X",,,"    0",",,X",,,,,,,,,"   30",",,X"," 0653",",,X",,,,," 1328",",,X",,,,,,,,,,,,,"  754",",,X","   90",",,X",,,,,"   90","W,,X",,,,,,,"   54",",,X",,,,,"   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  356",",,0","  217",",,0",,,"   10",",,X",,,"   20",",,X",,,,,,,,,"   35",",,X"," 1747",",,X",,,,," 1410",",,X",,,,,,,,,,,,,"  759",",,X","  300",",,X",,,,,"  225","W,,X",,,,,,,"   54",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  328",",,0","  228",",,0",,,"   70",",,X",,,"   80",",,X",,,,,,,,,"   30",",,X"," 1651",",,X",,,,," 1401",",,X",,,,,,,,,,,,,"  558",",,X","   90",",,X",,,,,"  135","W,,X",,,,,,,"   45",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  339",",,0","  228",",,0",,,"   70",",,X",,,"   90",",,X",,,,,,,,,"   31",",,X"," 1651",",,X",,,,," 0447",",,X",,,,,,,,,,,,,"  333",",,X","  290",",,X",,,,,"   90","W,,X",,,,,,,"   45",",,X",,,,,"   62",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    3",",,0,2400","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,"   40",",,X",,,"   40",",,X",,,,,,,,,"   48",",,X"," 1347",",,X",,,,," 1324",",,X",,,,,,,,,,,,,"  632",",,X","  280",",,X",,,,,"  270","W,,X",,,,,,,"   94",",,X",,,,,"  134",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  339",",,0","  161",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   21",",,X"," 1049",",,X",,,,," 1437",",,X",,,,,,,,,,,,,"  750",",,X","   20",",,X",,,,,"  270","W,,X",,,,,,,"   40",",,X",,,,,"   57",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-13","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  378",",,0","  178",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   24",",,X"," 1545",",,X",,,,," 1738",",,X",,,,,,,,,,,,,"  748",",,X","  290",",,X",,,,,"  225","W,,X",,,,,,,"   54",",,X",,,,,"   57",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-14","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  411",",,0","  228",",,0",,,"   20",",,X",,,"   30",",,X",,,,,,,,,"   26",",,X"," 1351",",,X",,,,," 1435",",,X",,,,,,,,,,,,,"  600",",,X","  150",",,X",,,,,"  135","W,,X",,,,,,,"   54",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-15","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  389",",,0","  283",",,0",,,"   40",",,X",,,"   50",",,X",,,,,,,,,"   30",",,X"," 1050",",,X",,,,," 1026",",,X",,,,,,,,,,,,,"  532",",,X","  100",",,X",,,,,"   90","W,,X",,,,,,,"   72",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-16","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  389",",,0","  250",",,0",,,"   20",",,X",,,"   30",",,X",,,,,,,,,"   35",",,X"," 1445",",,X",,,,," 1443",",,X",,,,,,,,,,,,,"  671",",,X","  260",",,X",,,,,"  270","W,,X",,,,,,,"   58",",,X",,,,,"   77",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-17","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  383",",,0","  239",",,0",,,"   10",",,X",,,"   10",",,X",,,,,,,,,"   38",",,X"," 2240",",,X",,,,," 2312",",,X",,,,,,,,,,,,,"  740",",,X","  140",",,X",,,,,"  135","W,,X",,,,,,,"   72",",,X",,,,,"  103",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-18","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","  160",",,0,2400","    0",",,0","    0",",,0","  278",",,0","  178",",,0",,,"   60",",,X",,,"   80",",,X",,,,,,,,,"   38",",,X"," 1652",",,X",,,,," 1617",",,X",,,,,,,,,,,,,"  332",",,X","  290",",,X",,,,,"  270","W,,X",,,,,,,"   72",",,X",,,,,"  154",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-19","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  289",",,0","  167",",,0",,,"   30",",,X",,,"   20",",,X",,,,,,,,,"   29",",,X"," 1547",",,X",,,,," 1353",",,X",,,,,,,,,,,,,"  663",",,X","  310",",,X",,,,,"  180","W,,X",,,,,,,"   54",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-20","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  300",",,0","  178",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   21",",,X"," 2345",",,X",,,,," 1617",",,X",,,,,,,,,,,,,"  734",",,X","  250",",,X",,,,,"  180","W,,X",,,,,,,"   36",",,X",,,,,"   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-21","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  328",",,0","  178",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   21",",,X"," 0946",",,X",,,,," 1438",",,X",,,,,,,,,,,,,"  732",",,X","   60",",,X",,,,,"  180","W,,X",,,,,,,"   40",",,X",,,,,"   51",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-22","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  333",",,0","  194",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   34",",,X"," 1446",",,X",,,,," 1420",",,X",,,,,,,,,,,,,"  729",",,X","  260",",,X",,,,,"  270","W,,X",,,,,,,"   54",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-23","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  361",",,0","  217",",,0",,,"   30",",,X",,,"   40",",,X",,,,,,,,,"   26",",,X"," 1050",",,X",,,,," 1014",",,X",,,,,,,,,,,,,"  718",",,X","   70",",,X",,,,,"   90","W,,X",,,,,,,"   45",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-24","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  367",",,0","  211",",,0",,,"   10",",,X",,,"    0",",,X",,,,,,,,,"   27",",,X"," 1649",",,X",,,,," 1652",",,X",,,,,,,,,,,,,"  702",",,X","  260",",,X",,,,,"  270","W,,X",,,,,,,"   54",",,X",,,,,"   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-25","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  367",",,0","  211",",,0",,,"   30",",,X",,,"   50",",,X",,,,,,,,,"   32",",,X"," 2245",",,X",,,,," 0434",",,X",,,,,,,,,,,,,"  671",",,X","  100",",,X",,,,,"   90","W,,X",,,,,,,"   45",",,X",,,,,"   57",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-26","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","   10",",,0,2400","    0",",,0","    0",",,0","  372",",,0","  222",",,0",,,"   20",",,X",,,"    0",",,X",,,,,,,,,"   36",",,X"," 2148",",,X",,,,," 2149",",,X",,,,,,,,,,,,,"  691",",,X","  250",",,X",,,,,"  270","W,,X",,,,,,,"  130",",,X",,,,,"  211",",,X",,,,,,,,,"    1",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-27","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  333",",,0","  222",",,0",,,"   70",",,X",,,"   60",",,X",,,,,,,,,"   37",",,X"," 1350",",,X",,,,," 1814",",,X",,,,,,,,,,,,,"  517",",,X","  310",",,X",,,,,"  315","W,,X",,,,,,,"   76",",,X",,,,,"  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-28","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  278",",,0","  217",",,0",,,"   90",",,X",,,"   90",",,X",,,,,,,,,"   46",",,X"," 1150",",,X",,,,," 1010",",,X",,,,,,,,,,,,,"  361",",,X","  110",",,X",,,,,"   90","W,,X",,,,,,,"   80",",,X",,,,,"  134",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-09-29","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  300",",,0","  183",",,0",,,"   20",",,X",,,"   10",",,X",,,,,,,,,"   28",",,X"," 2349",",,X",,,,," 1725",",,X",,,,,,,,,,,,,"  715",",,X","   70",",,X",,,,,"  270","W,,X",,,,,,,"   45",",,X",,,,,"   57",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-09-30","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  317",",,0","  200",",,0",,,"   60",",,X",,,"   80",",,X",,,,,,,,,"   33",",,X"," 1547",",,X",,,,," 1529",",,X",,,,,,,,,,,,,"  603",",,X","  140",",,X",,,,,"  135","W,,X",,,,,,,"   54",",,X",,,,,"   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  328",",,0","  194",",,0",,,"   10",",,X",,,"   20",",,X",,,,,,,,,"   25",",,X"," 0951",",,X",,,,," 1921",",,X",,,,,,,,,,,,,"  632",",,X","   80",",,X",,,,,"  360","W,,X",,,,,,,"   54",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  328",",,0","  211",",,0",,,"    0",",,X",,,"    0",",,X",,,,,,,,,"   27",",,X"," 0851",",,X",,,,," 0302",",,X",,,,,,,,,,,,,"  709",",,X","   80",",,X",,,,,"   90","W,,X",,,,,,,"   54",",,X",,,,,"   62",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  350",",,0","  206",",,0",,,"   30",",,X",,,"   20",",,X",,,,,,,,,"   27",",,X"," 0847",",,X",,,,," 0604",",,X",,,,,,,,,,,,,"  648",",,X","  100",",,X",,,,,"   90","W,,X",,,,,,,"   40",",,X",,,,,"   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  356",",,0","  211",",,0",,,"   60",",,X",,,"   80",",,X",,,,,,,,,"   30",",,X"," 1348",",,X",,,,," 1753",",,X",,,,,,,,,,,,,"  620",",,X","   30",",,X",,,,,"  225","W,,X",,,,,,,"   40",",,X",,,,,"   51",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  361",",,0","  256",",,0",,,"   80",",,X",,,"   90",",,X",,,,,,,,,"   31",",,X"," 1049",",,X",,,,," 1015",",,X",,,,,,,,,,,,,"  517",",,X","   60",",,X",,,,,"   90","W,,X",,,,,,,"   63",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  344",",,0","  228",",,0",,,"   60",",,X",,,"   70",",,X",,,,,,,,,"   31",",,X"," 2246",",,X",,,,," 2347",",,X",,,,,,,,,,,,,"  430",",,X","  300",",,X",,,,,"  315","W,,X",,,,,,,"   63",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,"   50",",,X",,,"   50",",,X",,,,,,,,,"   43",",,X"," 2050",",,X",,,,," 1945",",,X",,,,,,,,,,,,,"  649",",,X","  260",",,X",,,,,"  270","W,,X",,,,,,,"   72",",,X",,,,,"  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  278",",,0","  200",",,0",,,"   30",",,X",,,"   30",",,X",,,,,,,,,"   32",",,X"," 1445",",,X",,,,," 1450",",,X",,,,,,,,,,,,,"  587",",,X","  250",",,X",,,,,"  270","W,,X",,,,,,,"   58",",,X",,,,,"   98",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400","    0",",,0","    0",",,0","  294",",,0","  178",",,0",,,"   30",",,X",,,"   30",",,X",,,,,,,,,"   36",",,X"," 1546",",,X",,,,," 1646",",,X",,,,,,,,,,,,,"  641",",,X","  270",",,X",,,,,"  315","W,,X",,,,,,,"   63",",,X",,,,,"   87",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-10-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","  142",",,0,2400","    0",",,0","    0",",,0","  261",",,0","  144",",,0",,,"   80",",,X",,,"   90",",,X",,,,,,,,,"   42",",,X"," 1523",",,X",,,,," 1235",",,X",,,,,,,,,,,,,"  216",",,X","  280",",,X",,,,,"  225","W,,X",,,,,,,"   98",",,X",,,,,"  134",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","1985-10-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  244",",,0","  133",",,0",,,"   10",",,X",,,"   10",",,X",,,,,,,,,"   22",",,X"," 0051",",,X",,,,," 1204",",,X",,,,,,,,,,,,,"  691",",,X","  100",",,X",,,,,"  225","W,,X",,,,,,,"   45",",,X",,,,,"   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","1985-10-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400","    0",",,0","    0",",,0","  272",",,0","  150",",,0",,,"    0",",,X",,,"   10",",,X",,,,,,,,,"   25",",,X"," 0850",",,X",,,,," 0729",",,X",,,,,,,,,,,,,"  681",",,X","  100",",,X",,,,,"   90","W,,X",,,,,,,"   40",",,X",,,,,"   57",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
